stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
མ་མཐུན་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རུ་ཁག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀར་ཆག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་བརྟན་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དག་ཞིང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གདགས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོས་གཞི,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན་ཆེན་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུན་འཛིན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བླ་ན་མེད་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲེལ་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་འདི,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱངས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱར་བ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་དྲགས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦུ་?,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱད་པར་ཅན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨི་ལམ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འོངས་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀག་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱེ་མ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱུག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྲབ་སྟོན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེལ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ལ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ནུས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དོར་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མཉམ་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟོད་འགག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུར་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ཡ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འོས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིང་ལས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྔུབ་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༢,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གླིང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱན་ཆ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གོས་ཐུང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇོམས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་འདྲ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེ་བྲག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་ལྡན་ཕོ་བྲང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མཆོད་རྟེན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡན་ཆད་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རིམ་གྱིས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུགས་སྤྲོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་བ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུབ་སྟངས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་ལུགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱེར་ན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ཡོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀླུ་སྲས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དམར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟོས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་མོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མོས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕུར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཡ་ཡ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་དཔྱོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཚང་མ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱབ་བསྒྲགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ་ཤུལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་ཉུང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲག་པོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དངུལ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེ་འཁོར་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟླས་པ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག་ལེན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འོག་མ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞུར་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་རྒྱལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་ཁ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟ་མ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང་དུས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དེས་ན་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་བར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེ་ཙོང་ཁ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང་ང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སིལ་མ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དབུ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བུད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྱོར་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲོལ་ཆོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡ་རབས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོན་མདོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
-༄༅,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐར་ཕྱིན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིང༌,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉུང་ཙམ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙོན་ཁང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་སོང་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲུབ་ཆ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ཡུལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇིགས་མེད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དུད་ཚང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འབབ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་ཞིག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སུམ་ཅུ་སོ་ལྔ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་མཚུངས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་རོགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་པོད་ལྔ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྲག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྐུན་མ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གསོལ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འགའ་ཡང་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤུས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇོ་རིན་པོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉི་འོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུང་བསྟན་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣ་ཚོགས་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏིག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞག་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙི,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱོན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབས་ཡ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུན་སྒྲིལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དམངས་སྲོལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལངས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤེལ་མ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་སྦྲང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞབས་བྲོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙོང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསལ་བ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་ཤེས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏབ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སངས་རྒྱས་ཡ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅའ་བ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོང་ན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དམ་བཅའ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བོར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲིག་སྲོལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞུག་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འདེགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་ནོར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞོག་ཁོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་བོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙོག་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡོམས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱུ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག་བཞེས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྐུས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རགས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེལ་རིམ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟར་ན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིས་ན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏེགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བདེ་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རག་ཡ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་ཤོས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེན་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་སྒྲིག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་གས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འབར་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོགས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོད་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྙན་འཕྲིན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ཇ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱབས་མགོན་རིན་པོ་ཆེ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐལ་འགྱུར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྡ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅད་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཨིན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དམྱལ་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉོབ་ཏོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ནེ་ལགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྡོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛེས་རྩལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འགན་འཁྲི,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རྩ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷག་ཙམ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀ་ར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇིགས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛད་རྗེས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་བོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རླུང་བུ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བགྲང་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བུམ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྒྲུབས་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་འགྲེལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དབུ་ཅན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉོ་བ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གོམ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡུག་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚམ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱམས་བརྩེ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇགས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟན་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོ་བོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ལངས་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུམ་པོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟུལ་ཞུགས་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར་ཡང་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ནོར་བུ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འམ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
),13,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲུ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད་ཉན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱར་གསོ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང་མཁན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང་ཕྱི,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིང་ཏོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨོན་པ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་འཛིན,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ངོ་མཚར,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་ལས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ངམ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇལ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད་བསྡད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ནང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏབ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞུགས་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨོ་ཙི,13,,,,,,,,,,,,,,,,,,,,,,,,,,
གནོད་འཚེ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་སྟངས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱམས་པ་གླིང,13,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ཕྲུག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་བ་,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག་མཛོད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་རབས,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ་གཅིག་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱོང་མེད,13,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འདྲ་པ,13,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོག,13,,,,,,,,,,,,,,,,,,,,,,,,,,
བདག་མེད་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉི་ཤུ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛིན་སྟངས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲོ་གཏུམ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ་བཞི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་གྲོས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་གཏད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟེན་ནས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁག་ཅིག,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གནང་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇ་འཐུང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
པགས་པ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གདུགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་གཞིས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གདན་ཞུ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
-སང་ཉིན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་མིན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས་གཅིག་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚུད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྙེན་བཀུར་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཁོ་ན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོམ་ཡ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨེ་ཡོད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ཕྱོགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སུམ་རྟགས་དག་གསུམ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟག་དཔྱད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་གྲུབ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟེན་དུས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱུང་སོང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱིམ་པ་བ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་གནས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོང་མི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུན་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེད་མཁས་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རམ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲི་མཁན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་བ་སྔ་ཕྱི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ན་གཞོན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དོགས་པ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲེས་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་ནང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོ་མོ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་འགན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་ཡུལ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་བསུ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་མཐུན་པ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་གི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
-མི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོ་ཡོལ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ཅི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་རིག,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐར་ཕྱིན་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བལྟ་དུས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟུང་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟ་ཆས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་རང་སྐྱོང་ལྗོངས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་སོགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་མ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱོད་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟོབས་ཤུགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་མ་ལགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སོག་པོ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇོ་ནང་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏགས་པ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་ཅིག,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒན་པོ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱེ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་དམ་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟོས་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས་བཞི,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བྱན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་གྲུབ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྔོན་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་སྡུག་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་རིགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩོན་འགྲུས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རག་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས་པ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དབར,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་རིགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྗེ་པོ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མདོ་སྟོད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
གནང་སྟངས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡེ་ཤེས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རློན་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེ་རུ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྲབ་གཞུང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
-བཀྲ་ཤིས་བདེ་ལེགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོར་སྣང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲེལ་འདྲིས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་ཆས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ཡོངས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོངས་སྤྱོད་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
མདའ་འཕེན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་མ་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
པདྨ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དུ་ཞིག་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒན་གཞོན,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་འཇགས,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛིན་སྐྱོང་སྤེལ་གསུམ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་ཁ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འོང་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེགས་འགྲུབ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོགས་,12,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང་བསྒྱུར,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅོས་བསྒྱུར,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲུལ་བཞུད,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་ག,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚར་ཤག,12,,,,,,,,,,,,,,,,,,,,,,,,,,
རྐང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྐུས་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛོམས་པ,12,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་སྐྱོང,12,,,,,,,,,,,,,,,,,,,,,,,,,,
